mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_neighbors,param_clf__p,param_clf__weights,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.006222581863403321,0.0018485607716903,0.010446500778198243,0.0025663230082956594,5,2,distance,4,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 4}",0.22429906542056074,0.1188118811881188,0.16666666666666666,0.18691588785046728,0.16161616161616163,0.17166193254839504,0.03441612712957559,125,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006701231002807617,0.0026030548633421123,0.012805414199829102,0.001294747738989091,5,2,distance,5,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 5}",0.26666666666666666,0.23300970873786409,0.10752688172043011,0.2127659574468085,0.26,0.2159938429143539,0.05756616633655393,80,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.005387401580810547,0.00043168462178216514,0.01904473304748535,0.0026001732899112702,5,2,distance,6,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 6}",0.20202020202020202,0.22,0.14893617021276595,0.18181818181818182,0.24,0.19855491081022997,0.0314061555345661,88,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008002185821533203,0.0015883970853175565,0.03411564826965332,0.0037092089334064744,5,2,distance,8,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 8}",0.1276595744680851,0.37623762376237624,0.26666666666666666,0.16326530612244897,0.25,0.2367658342039154,0.08698055708113193,59,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008385419845581055,0.0018923697185312962,0.05408644676208496,0.010171634598256383,5,2,distance,10,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 10}",0.3269230769230769,0.37735849056603776,0.3888888888888889,0.36363636363636365,0.36893203883495146,0.3651477717698638,0.0209307172522797,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009085416793823242,0.002353248006106412,0.05552067756652832,0.003255469408049489,5,2,distance,12,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 12}",0.25263157894736843,0.4158415841584158,0.3564356435643564,0.32653061224489793,0.4,0.35028788378300774,0.05815073328359065,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010764980316162109,0.002079432124192205,0.0705869197845459,0.009346027376680954,5,2,distance,15,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 15}",0.25263157894736843,0.4117647058823529,0.3564356435643564,0.32653061224489793,0.4,0.3494725081277951,0.05724740473126564,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.005257892608642578,0.0010377694480343577,0.050124835968017575,0.006906270445675068,7,1,uniform,2,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.2268041237113402,0.15730337078651685,0.023529411764705882,0.08602150537634409,0.044444444444444446,0.1076205712166703,0.0751028168518839,217,0.257372654155496,0.25336927223719674,0.11242603550295859,0.3291139240506329,0.0790273556231003,0.2062618483138769,0.09478167784067305
0.008044576644897461,0.0037752854981933995,0.05318107604980469,0.005461176344437052,7,1,uniform,3,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.18,0.09090909090909091,0.07228915662650602,0.12371134020618557,0.1935483870967742,0.13209159496771133,0.047780145486368476,184,0.2909090909090909,0.2210242587601078,0.15254237288135594,0.4318181818181818,0.25906735751295334,0.271072252376338,0.09266175639807703
0.006745243072509765,0.0004890516516001615,0.05851869583129883,0.006590741749364785,7,1,uniform,4,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.1702127659574468,0.13186813186813187,0.09090909090909091,0.16161616161616163,0.10989010989010989,0.13289925204818825,0.030035368083495603,179,0.4,0.2359249329758713,0.20273972602739726,0.45433255269320844,0.2545454545454545,0.30950853324838634,0.09899269327377178
0.007429838180541992,0.0012270055902094314,0.06950163841247559,0.008213570422999437,7,1,uniform,5,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.15555555555555556,0.22448979591836735,0.09195402298850575,0.17582417582417584,0.2268041237113402,0.17492553479958894,0.04981622103601798,120,0.3853658536585366,0.3465346534653465,0.2849740932642487,0.39408866995073893,0.391304347826087,0.3604535236329915,0.04145986001916766
0.007408523559570312,0.0016238580143848852,0.08052449226379395,0.010642724627805012,7,1,uniform,6,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.20618556701030927,0.19148936170212766,0.1111111111111111,0.15555555555555556,0.1956521739130435,0.1719987538584294,0.03488779178346229,123,0.34183673469387754,0.32142857142857145,0.2909090909090909,0.36180904522613067,0.3787878787878788,0.3389542642091099,0.03076639428567512
0.008109855651855468,0.0015832861996901244,0.09174423217773438,0.008125563216981123,7,1,uniform,8,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.12631578947368421,0.27956989247311825,0.2127659574468085,0.06976744186046512,0.22916666666666666,0.18351714958414855,0.07533457664772379,110,0.3229166666666667,0.3848101265822785,0.424390243902439,0.3289817232375979,0.3484848484848485,0.3619167217747662,0.03798205523104808
0.007919836044311523,0.00029996049273858593,0.12331686019897461,0.012138776840991463,7,1,uniform,10,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.30303030303030304,0.40404040404040403,0.24175824175824176,0.2978723404255319,0.35051546391752575,0.3194433506344013,0.0545743720496053,30,0.4187192118226601,0.38578680203045684,0.4400977995110024,0.4830917874396135,0.5071090047393365,0.4469609211086139,0.043612385609414744
0.011944389343261719,0.0032621394338183934,0.12313685417175294,0.012709937851033571,7,1,uniform,12,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.21978021978021978,0.35789473684210527,0.375,0.3333333333333333,0.3333333333333333,0.32386832465779836,0.05437968610593181,27,0.45588235294117646,0.4867469879518072,0.49406175771971494,0.5211267605633803,0.4940047961630695,0.4903645310678296,0.020858298132735938
0.009589624404907227,0.0006405010720407899,0.12813210487365723,0.014750312122391692,7,1,uniform,15,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.2391304347826087,0.35789473684210527,0.35789473684210527,0.35051546391752575,0.3333333333333333,0.3277537411435356,0.04521123211413184,25,0.45965770171149145,0.48058252427184467,0.4844124700239808,0.5188679245283019,0.49038461538461536,0.48678104718404686,0.01909063181333341
0.006232786178588867,0.0016841698569332534,0.008321857452392578,0.0010150310918208088,7,1,distance,2,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 2}",0.2545454545454545,0.21153846153846154,0.038461538461538464,0.13725490196078433,0.09615384615384616,0.14759084053201701,0.0777050684039919,166,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.005915641784667969,0.0005803343494632743,0.011742687225341797,0.00124849036278029,7,1,distance,3,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 3}",0.1568627450980392,0.13186813186813187,0.12903225806451613,0.13861386138613863,0.20408163265306123,0.1520917258139774,0.0277420210967247,156,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0069274425506591795,0.001740330655039883,0.014720487594604491,0.0022251082083823816,7,1,distance,4,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 4}",0.18556701030927836,0.13186813186813187,0.13043478260869565,0.15841584158415842,0.13186813186813187,0.14763077964767923,0.02167071573341599,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00819101333618164,0.0017864889832237482,0.025764083862304686,0.00745181617043698,7,1,distance,5,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 5}",0.21052631578947367,0.2268041237113402,0.09090909090909091,0.17582417582417584,0.22448979591836735,0.1857107004304896,0.05078068724639543,105,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008133792877197265,0.00213519994645136,0.03557004928588867,0.009979281575114901,7,1,distance,6,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 6}",0.2222222222222222,0.17204301075268819,0.1111111111111111,0.1348314606741573,0.19148936170212766,0.16633943329246131,0.03957488017140967,129,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00899205207824707,0.000987158940098995,0.05431385040283203,0.0050968150715652565,7,1,distance,8,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 8}",0.14583333333333334,0.2978723404255319,0.21052631578947367,0.06976744186046512,0.22916666666666666,0.19063321961509413,0.0774549635496205,96,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008195972442626953,0.0011079022627668207,0.06778345108032227,0.007847351958236742,7,1,distance,10,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 10}",0.30303030303030304,0.40404040404040403,0.2608695652173913,0.2978723404255319,0.3469387755102041,0.32255027764476685,0.04905095270839043,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.011719799041748047,0.0021843516575868606,0.07865400314331054,0.009157830866362033,7,1,distance,12,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 12}",0.21978021978021978,0.35789473684210527,0.375,0.3333333333333333,0.3333333333333333,0.32386832465779836,0.05437968610593181,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010812759399414062,0.0018896440459359473,0.0833542823791504,0.008566515007880316,7,1,distance,15,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 15}",0.2391304347826087,0.35789473684210527,0.35789473684210527,0.35051546391752575,0.3333333333333333,0.3277537411435356,0.04521123211413184,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006539058685302734,0.0015137873230518326,0.05104227066040039,0.011042212625554939,7,2,uniform,2,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.1875,0.15555555555555556,0.0,0.08888888888888889,0.044444444444444446,0.09527777777777778,0.06905222571751914,231,0.25668449197860965,0.2553191489361702,0.11594202898550725,0.3069053708439898,0.07272727272727272,0.20151566269430993,0.09050381386072405
0.0077324390411376955,0.0012479191783181902,0.05263175964355469,0.004681029815481782,7,2,uniform,3,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.15217391304347827,0.09195402298850575,0.04819277108433735,0.12121212121212122,0.13333333333333333,0.10937323233235519,0.03631149044560162,213,0.2900763358778626,0.24864864864864866,0.125,0.4318181818181818,0.27835051546391754,0.2747787363617221,0.09800470696470721
0.006233310699462891,0.0006673776241364437,0.053074884414672854,0.005648271918929176,7,2,uniform,4,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.20408163265306123,0.11235955056179775,0.15384615384615385,0.14285714285714285,0.10989010989010989,0.1446069179616531,0.034266065858711676,170,0.4056603773584906,0.21680216802168023,0.1878453038674033,0.4418604651162791,0.23746701846965698,0.2979270665667021,0.10457337187928224
0.0070457935333251955,0.0006630733236403424,0.062348794937133786,0.0042683343948132415,7,2,uniform,5,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.17204301075268819,0.2127659574468085,0.07228915662650602,0.17204301075268819,0.23404255319148937,0.17263673775403604,0.055590233862324874,122,0.39709443099273606,0.33753148614609574,0.2857142857142857,0.3951219512195122,0.39036144578313253,0.3611647199711524,0.04369847653378458
0.006838226318359375,0.00034753119492027923,0.06284747123718262,0.005854571035627713,7,2,uniform,6,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.15053763440860216,0.18947368421052632,0.06818181818181818,0.17582417582417584,0.2127659574468085,0.1593566540143862,0.04984254060826074,141,0.355,0.33249370277078083,0.2879581151832461,0.3842364532019704,0.4176904176904177,0.35547573776928304,0.044237709634783955
0.007027292251586914,0.0006551912533194515,0.07387404441833496,0.006681120478773578,7,2,uniform,8,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.09302325581395349,0.26666666666666666,0.17391304347826086,0.13186813186813187,0.2222222222222222,0.17753866400984702,0.061939031450254006,117,0.33163265306122447,0.40097799511002447,0.40097799511002447,0.3444730077120823,0.38403990024937656,0.3724203102485465,0.029019932112179472
0.009306049346923828,0.0016692984215332936,0.09674015045166015,0.012720918265474234,7,2,uniform,10,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.21739130434782608,0.3711340206185567,0.30927835051546393,0.3333333333333333,0.3469387755102041,0.3156151568650768,0.053038716826307605,32,0.44282238442822386,0.3816793893129771,0.47961630695443647,0.4771084337349398,0.4964200477326969,0.4555293124326549,0.040824431848444066
0.008921146392822266,0.0010055121472173358,0.10227851867675782,0.004096777671964019,7,2,uniform,12,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.25806451612903225,0.375,0.3157894736842105,0.24175824175824176,0.375,0.31312244631429687,0.05619430879270598,33,0.47174447174447176,0.47317073170731705,0.46454767726161367,0.4768856447688564,0.46454767726161367,0.47017924054877447,0.004894973661325465
0.009583711624145508,0.0009255989730609892,0.1066579818725586,0.0071472069978595915,7,2,uniform,15,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.25806451612903225,0.375,0.3157894736842105,0.2391304347826087,0.375,0.3125968849191703,0.05686754559172872,35,0.47174447174447176,0.47317073170731705,0.457002457002457,0.4768856447688564,0.4634146341463415,0.46844358787388873,0.007220801880371811
0.008259725570678712,0.002941955189480208,0.014004945755004883,0.007276181088034824,7,2,distance,2,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 2}",0.25225225225225223,0.17647058823529413,0.08,0.1414141414141414,0.0761904761904762,0.14526549161843277,0.06552205744136869,169,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008670902252197266,0.0029460447576213984,0.013604879379272461,0.0054023546344576494,7,2,distance,3,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 3}",0.14,0.17204301075268819,0.10638297872340426,0.1523809523809524,0.20618556701030927,0.15539850177347084,0.033181641416920926,144,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007370901107788086,0.0026125166757692063,0.014070463180541993,0.006053370518847501,7,2,distance,4,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 4}",0.23300970873786409,0.13043478260869565,0.19148936170212766,0.17647058823529413,0.1276595744680851,0.1718128031504133,0.03953623998015017,124,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00853743553161621,0.0025012472139247354,0.021035242080688476,0.008815151635924381,7,2,distance,5,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 5}",0.22448979591836735,0.21052631578947367,0.09411764705882353,0.17204301075268819,0.23157894736842105,0.18655114337755477,0.05058871521396691,102,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008830785751342773,0.003364370791601827,0.025772285461425782,0.011606005877330081,7,2,distance,6,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 6}",0.15053763440860216,0.1875,0.06818181818181818,0.17582417582417584,0.1935483870967742,0.15511840310227404,0.04589796019635723,146,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01219925880432129,0.004037964884854831,0.048166513442993164,0.011137763492028475,7,2,distance,8,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 8}",0.09302325581395349,0.26666666666666666,0.17391304347826086,0.15217391304347827,0.21978021978021978,0.18111141975651582,0.05909940255486895,113,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.011868143081665039,0.004313999326750235,0.0684812068939209,0.02404480818311404,7,2,distance,10,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 10}",0.23655913978494625,0.3711340206185567,0.30927835051546393,0.3333333333333333,0.3434343434343434,0.3187478375373287,0.04563140510992028,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.011910390853881837,0.003267903999921186,0.07251367568969727,0.027190174692842187,7,2,distance,12,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 12}",0.25806451612903225,0.375,0.3157894736842105,0.24175824175824176,0.375,0.31312244631429687,0.05619430879270598,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.014359045028686523,0.006683017246359986,0.07152786254882812,0.002868057819339731,7,2,distance,15,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 15}",0.25806451612903225,0.375,0.3157894736842105,0.2391304347826087,0.375,0.3125968849191703,0.05686754559172872,35,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.004672861099243164,0.0008464538197778941,0.04762921333312988,0.004351324436994495,9,1,uniform,2,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.21052631578947367,0.12048192771084337,0.0,0.09523809523809523,0.047619047619047616,0.09477307727149198,0.07108503660826905,232,0.20055710306406685,0.19101123595505617,0.036585365853658534,0.24258760107816713,0.055900621118012424,0.1453283854137922,0.08296849817673665
0.005150842666625977,0.0004655094616764603,0.052202367782592775,0.003987730581279217,9,1,uniform,3,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.15217391304347827,0.11764705882352941,0.09411764705882353,0.14736842105263157,0.11627906976744186,0.12551722194918094,0.021546555683022432,195,0.21428571428571427,0.1694915254237288,0.08797653958944282,0.41134751773049644,0.19230769230769232,0.21508179786741494,0.10702686209535207
0.006258153915405273,0.000926923623048954,0.058115386962890626,0.008857868228981625,9,1,uniform,4,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.1935483870967742,0.13793103448275862,0.09090909090909091,0.15053763440860216,0.09090909090909091,0.13276704756126337,0.03883557344431914,180,0.3690773067331671,0.2136986301369863,0.14942528735632185,0.39705882352941174,0.18681318681318682,0.26321464691381474,0.1003575644676478
0.0068433284759521484,0.0008365159036630317,0.06340079307556153,0.005589134470207245,9,1,uniform,5,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.17582417582417584,0.2391304347826087,0.07058823529411765,0.1978021978021978,0.2127659574468085,0.17922220022998167,0.05809007046435138,116,0.3487179487179487,0.2916666666666667,0.24193548387096775,0.35,0.3308270676691729,0.3126294333849512,0.041151345465204256
0.007002830505371094,0.0008089848258781808,0.07112154960632325,0.004296388367510925,9,1,uniform,6,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.13953488372093023,0.21739130434782608,0.07058823529411765,0.11764705882352941,0.21505376344086022,0.15204304912545272,0.05694764196361549,157,0.3020833333333333,0.2916666666666667,0.24390243902439024,0.3435897435897436,0.32105263157894737,0.3004589628386162,0.033355499929747144
0.007924079895019531,0.001638369828913702,0.09104185104370117,0.008884822570673297,9,1,uniform,8,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.07142857142857142,0.26373626373626374,0.23655913978494625,0.07058823529411765,0.17777777777777778,0.16401799760433539,0.08086680874691195,131,0.2803234501347709,0.3626943005181347,0.395,0.2994652406417112,0.30238726790450926,0.3279740518398252,0.04344189007395989
0.008221912384033202,0.0009099640597769428,0.10780372619628906,0.006317675201752468,9,1,uniform,10,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.25,0.3225806451612903,0.1839080459770115,0.26373626373626374,0.3157894736842105,0.2672028857117552,0.0503454860809289,41,0.36175710594315247,0.3492063492063492,0.37628865979381443,0.41116751269035534,0.41708542713567837,0.38310101095386995,0.026808534340227504
0.009222888946533203,0.0009437203520978008,0.11510133743286133,0.011943802294612263,9,1,uniform,12,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.23404255319148937,0.3404255319148936,0.26666666666666666,0.29473684210526313,0.3225806451612903,0.29169044780792064,0.03817869198904353,37,0.3989769820971867,0.3917525773195876,0.4010152284263959,0.4427860696517413,0.3865979381443299,0.40422575912784825,0.019955325366681032
0.009100627899169923,0.0012801595367631974,0.1264340400695801,0.021697210441975097,9,1,uniform,15,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.21505376344086022,0.3225806451612903,0.26666666666666666,0.27956989247311825,0.3225806451612903,0.2812903225806451,0.04003467106484334,39,0.3989769820971867,0.38341968911917096,0.40609137055837563,0.4427860696517413,0.39487179487179486,0.4052291812596539,0.02016572652131774
0.005574083328247071,0.0009979630502683478,0.010596227645874024,0.0020886137616281664,9,1,distance,2,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 2}",0.21568627450980393,0.14893617021276595,0.041237113402061855,0.08421052631578947,0.06,0.11001401688808424,0.06415457039747495,212,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006429290771484375,0.000889120756031764,0.013134384155273437,0.002353619618663837,9,1,distance,3,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 3}",0.125,0.13793103448275862,0.06818181818181818,0.18,0.15217391304347827,0.132657353141611,0.037056075621511995,181,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006823587417602539,0.0011448340163840072,0.016682195663452148,0.0018266450875668381,9,1,distance,4,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 4}",0.1702127659574468,0.13636363636363635,0.15555555555555556,0.14893617021276595,0.09302325581395349,0.14081827678067166,0.026272919228289605,172,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008654212951660157,0.002187214104244547,0.022569036483764647,0.002455483465823137,9,1,distance,5,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 5}",0.1978021978021978,0.24175824175824176,0.047619047619047616,0.21739130434782608,0.21052631578947367,0.1830194214633574,0.06919551472688025,111,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007220315933227539,0.001317019124197261,0.033221197128295896,0.0024045819018729373,9,1,distance,6,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 6}",0.15730337078651685,0.1956521739130435,0.07142857142857142,0.11904761904761904,0.1956521739130435,0.14781678181775887,0.04760098372311009,164,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009023952484130859,0.0017403023168895515,0.05102543830871582,0.0023220998843618895,9,1,distance,8,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 8}",0.09411764705882353,0.3010752688172043,0.23404255319148937,0.07058823529411765,0.17777777777777778,0.17552029642788253,0.08582672151319325,119,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009305858612060547,0.001247746987139313,0.06655502319335938,0.005241602776534225,9,1,distance,10,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 10}",0.25,0.3225806451612903,0.1839080459770115,0.26373626373626374,0.3125,0.2665449909749131,0.049723933368627175,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010565233230590821,0.0022955041155340184,0.08101139068603516,0.020674979232150784,9,1,distance,12,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 12}",0.23404255319148937,0.3404255319148936,0.26666666666666666,0.29473684210526313,0.3225806451612903,0.29169044780792064,0.03817869198904353,37,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.011282825469970703,0.001604608784332894,0.09773135185241699,0.019527944646832537,9,1,distance,15,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 15}",0.21505376344086022,0.3225806451612903,0.26666666666666666,0.27956989247311825,0.3225806451612903,0.2812903225806451,0.04003467106484334,39,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0054547786712646484,0.0005333740679405899,0.05073771476745605,0.005110417733273409,9,2,uniform,2,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.19148936170212766,0.13953488372093023,0.024691358024691357,0.11494252873563218,0.047058823529411764,0.10354339114255864,0.06093926668218905,222,0.21727019498607242,0.17045454545454544,0.0547112462006079,0.2760416666666667,0.04984423676012461,0.15366437801360341,0.08930190869068547
0.006873416900634766,0.0023734726126943264,0.056222724914550784,0.012791199453341322,9,2,uniform,3,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.1348314606741573,0.07142857142857142,0.11764705882352941,0.14893617021276595,0.11363636363636363,0.11729592495507754,0.02617605752013198,205,0.2371967654986523,0.17663817663817663,0.10059171597633136,0.40375586854460094,0.2016348773841962,0.2239634808083915,0.10045821600549798
0.0067273139953613285,0.001031952196723584,0.07075996398925781,0.014303753228085863,9,2,uniform,4,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.23157894736842105,0.09302325581395349,0.07228915662650602,0.12631578947368421,0.06976744186046512,0.11859491822860597,0.060012096477511066,204,0.35910224438902744,0.20441988950276244,0.14985590778097982,0.3961352657004831,0.18888888888888888,0.25968043925242834,0.09862171634282244
0.008345842361450195,0.0033072514333081114,0.06415362358093261,0.013645629961947217,9,2,uniform,5,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.1111111111111111,0.2127659574468085,0.0963855421686747,0.17391304347826086,0.17582417582417584,0.1539999660058062,0.043554894666218626,150,0.3375959079283887,0.31088082901554404,0.25,0.34673366834170855,0.3358395989974937,0.316210000856627,0.03517537976238526
0.008532381057739258,0.002376055131702839,0.0717038631439209,0.02126145531228413,9,2,uniform,6,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.15384615384615385,0.21739130434782608,0.06976744186046512,0.13793103448275862,0.1978021978021978,0.15534762646788028,0.05153905060417855,145,0.3028720626631854,0.30848329048843187,0.2410958904109589,0.361323155216285,0.35751295336787564,0.3142574704293474,0.04382191448005802
